==== START logs for container kube-controller-manager of pod kube-system/kube-controller-manager-kind-1-control-plane ====
I0614 19:31:01.361664       1 serving.go:312] Generated self-signed cert in-memory
I0614 19:31:08.401805       1 node_lifecycle_controller.go:423] Controller is using taint based evictions.
I0614 19:31:08.401952       1 taint_manager.go:162] Sending events to api server.
I0614 19:31:08.402120       1 node_lifecycle_controller.go:520] Controller will reconcile labels.
I0614 19:31:08.402258       1 controllermanager.go:533] Started "nodelifecycle"
I0614 19:31:08.402381       1 node_lifecycle_controller.go:554] Starting node controller
I0614 19:31:08.402570       1 shared_informer.go:197] Waiting for caches to sync for taint
E0614 19:31:08.419935       1 core.go:91] Failed to start service controller: WARNING: no cloud provider provided, services of type LoadBalancer will fail
W0614 19:31:08.419973       1 controllermanager.go:525] Skipping "service"
I0614 19:31:08.455753       1 controllermanager.go:533] Started "clusterrole-aggregation"
I0614 19:31:08.456018       1 clusterroleaggregation_controller.go:148] Starting ClusterRoleAggregator
I0614 19:31:08.456347       1 shared_informer.go:197] Waiting for caches to sync for ClusterRoleAggregator
I0614 19:31:08.509592       1 controllermanager.go:533] Started "pv-protection"
I0614 19:31:08.509680       1 pv_protection_controller.go:81] Starting PV protection controller
I0614 19:31:08.509689       1 shared_informer.go:197] Waiting for caches to sync for PV protection
I0614 19:31:08.735519       1 controllermanager.go:533] Started "replicationcontroller"
I0614 19:31:08.735604       1 replica_set.go:180] Starting replicationcontroller controller
I0614 19:31:08.735615       1 shared_informer.go:197] Waiting for caches to sync for ReplicationController
I0614 19:31:09.001722       1 controllermanager.go:533] Started "namespace"
W0614 19:31:09.001755       1 core.go:246] configure-cloud-routes is set, but no cloud provider specified. Will not configure cloud provider routes.
W0614 19:31:09.001763       1 controllermanager.go:525] Skipping "route"
I0614 19:31:09.001808       1 namespace_controller.go:200] Starting namespace controller
I0614 19:31:09.001816       1 shared_informer.go:197] Waiting for caches to sync for namespace
I0614 19:31:09.235200       1 controllermanager.go:533] Started "podgc"
I0614 19:31:09.235285       1 gc_controller.go:88] Starting GC controller
I0614 19:31:09.235294       1 shared_informer.go:197] Waiting for caches to sync for GC
I0614 19:31:09.634714       1 controllermanager.go:533] Started "disruption"
I0614 19:31:09.634809       1 disruption.go:330] Starting disruption controller
I0614 19:31:09.634827       1 shared_informer.go:197] Waiting for caches to sync for disruption
I0614 19:31:09.885503       1 controllermanager.go:533] Started "statefulset"
I0614 19:31:09.885532       1 stateful_set.go:145] Starting stateful set controller
I0614 19:31:09.885542       1 shared_informer.go:197] Waiting for caches to sync for stateful set
I0614 19:31:10.035827       1 controllermanager.go:533] Started "csrsigning"
W0614 19:31:10.035870       1 controllermanager.go:525] Skipping "ttl-after-finished"
W0614 19:31:10.035882       1 controllermanager.go:525] Skipping "root-ca-cert-publisher"
I0614 19:31:10.035938       1 certificate_controller.go:118] Starting certificate controller "csrsigning"
I0614 19:31:10.035959       1 shared_informer.go:197] Waiting for caches to sync for certificate-csrsigning
I0614 19:31:10.537317       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for podtemplates
I0614 19:31:10.537382       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for replicasets.apps
I0614 19:31:10.537419       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for poddisruptionbudgets.policy
I0614 19:31:10.537458       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for rolebindings.rbac.authorization.k8s.io
I0614 19:31:10.537573       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for serviceaccounts
I0614 19:31:10.537626       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for deployments.apps
I0614 19:31:10.537662       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for endpoints
I0614 19:31:10.537722       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for cronjobs.batch
I0614 19:31:10.537784       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for daemonsets.apps
I0614 19:31:10.537840       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for statefulsets.apps
I0614 19:31:10.537887       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for controllerrevisions.apps
I0614 19:31:10.537939       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for roles.rbac.authorization.k8s.io
I0614 19:31:10.537970       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for limitranges
I0614 19:31:10.537997       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for horizontalpodautoscalers.autoscaling
I0614 19:31:10.538035       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for ingresses.networking.k8s.io
I0614 19:31:10.538061       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for leases.coordination.k8s.io
I0614 19:31:10.538130       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for jobs.batch
I0614 19:31:10.538186       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for endpointslices.discovery.k8s.io
I0614 19:31:10.538237       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for events.events.k8s.io
I0614 19:31:10.538272       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for ingresses.extensions
I0614 19:31:10.538307       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for networkpolicies.networking.k8s.io
I0614 19:31:10.538355       1 controllermanager.go:533] Started "resourcequota"
I0614 19:31:10.538506       1 resource_quota_controller.go:271] Starting resource quota controller
I0614 19:31:10.538538       1 shared_informer.go:197] Waiting for caches to sync for resource quota
I0614 19:31:10.538557       1 resource_quota_monitor.go:303] QuotaMonitor running
I0614 19:31:10.559037       1 controllermanager.go:533] Started "deployment"
I0614 19:31:10.559269       1 deployment_controller.go:152] Starting deployment controller
I0614 19:31:10.559592       1 shared_informer.go:197] Waiting for caches to sync for deployment
I0614 19:31:11.234871       1 controllermanager.go:533] Started "horizontalpodautoscaling"
I0614 19:31:11.234939       1 horizontal.go:156] Starting HPA controller
I0614 19:31:11.234948       1 shared_informer.go:197] Waiting for caches to sync for HPA
I0614 19:31:11.485445       1 controllermanager.go:533] Started "cronjob"
I0614 19:31:11.485553       1 cronjob_controller.go:97] Starting CronJob Manager
I0614 19:31:11.735499       1 controllermanager.go:533] Started "tokencleaner"
I0614 19:31:11.735585       1 tokencleaner.go:117] Starting token cleaner controller
I0614 19:31:11.735594       1 shared_informer.go:197] Waiting for caches to sync for token_cleaner
I0614 19:31:11.735602       1 shared_informer.go:204] Caches are synced for token_cleaner 
I0614 19:31:11.984992       1 controllermanager.go:533] Started "replicaset"
I0614 19:31:11.985087       1 replica_set.go:180] Starting replicaset controller
I0614 19:31:11.985098       1 shared_informer.go:197] Waiting for caches to sync for ReplicaSet
I0614 19:31:12.135019       1 node_ipam_controller.go:94] Sending events to api server.
I0614 19:31:22.138053       1 range_allocator.go:82] Sending events to api server.
I0614 19:31:22.138306       1 range_allocator.go:116] No Secondary Service CIDR provided. Skipping filtering out secondary service addresses.
I0614 19:31:22.138354       1 controllermanager.go:533] Started "nodeipam"
I0614 19:31:22.138628       1 node_ipam_controller.go:162] Starting ipam controller
I0614 19:31:22.138779       1 shared_informer.go:197] Waiting for caches to sync for node
I0614 19:31:22.144096       1 node_lifecycle_controller.go:77] Sending events to api server
E0614 19:31:22.144155       1 core.go:232] failed to start cloud node lifecycle controller: no cloud provider provided
W0614 19:31:22.144166       1 controllermanager.go:525] Skipping "cloud-node-lifecycle"
I0614 19:31:22.164542       1 controllermanager.go:533] Started "persistentvolume-expander"
I0614 19:31:22.165417       1 expand_controller.go:319] Starting expand controller
I0614 19:31:22.166828       1 shared_informer.go:197] Waiting for caches to sync for expand
I0614 19:31:22.196169       1 controllermanager.go:533] Started "endpoint"
W0614 19:31:22.196230       1 controllermanager.go:525] Skipping "endpointslice"
I0614 19:31:22.196545       1 endpoints_controller.go:181] Starting endpoint controller
I0614 19:31:22.196603       1 shared_informer.go:197] Waiting for caches to sync for endpoint
I0614 19:31:22.746757       1 garbagecollector.go:129] Starting garbage collector controller
I0614 19:31:22.746793       1 shared_informer.go:197] Waiting for caches to sync for garbage collector
I0614 19:31:22.746804       1 controllermanager.go:533] Started "garbagecollector"
I0614 19:31:22.746826       1 graph_builder.go:282] GraphBuilder running
I0614 19:31:22.766652       1 controllermanager.go:533] Started "ttl"
I0614 19:31:22.766982       1 ttl_controller.go:116] Starting TTL controller
I0614 19:31:22.767009       1 shared_informer.go:197] Waiting for caches to sync for TTL
I0614 19:31:22.788135       1 controllermanager.go:533] Started "persistentvolume-binder"
I0614 19:31:22.788352       1 pv_controller_base.go:294] Starting persistent volume controller
I0614 19:31:22.788643       1 shared_informer.go:197] Waiting for caches to sync for persistent volume
I0614 19:31:22.811809       1 controllermanager.go:533] Started "attachdetach"
I0614 19:31:22.811840       1 attach_detach_controller.go:342] Starting attach detach controller
I0614 19:31:22.811862       1 shared_informer.go:197] Waiting for caches to sync for attach detach
I0614 19:31:22.831198       1 controllermanager.go:533] Started "pvc-protection"
I0614 19:31:22.831347       1 pvc_protection_controller.go:100] Starting PVC protection controller
I0614 19:31:22.831704       1 shared_informer.go:197] Waiting for caches to sync for PVC protection
I0614 19:31:22.940990       1 controllermanager.go:533] Started "serviceaccount"
I0614 19:31:22.941176       1 serviceaccounts_controller.go:116] Starting service account controller
I0614 19:31:22.941192       1 shared_informer.go:197] Waiting for caches to sync for service account
I0614 19:31:23.190958       1 controllermanager.go:533] Started "daemonset"
I0614 19:31:23.191005       1 daemon_controller.go:255] Starting daemon sets controller
I0614 19:31:23.191365       1 shared_informer.go:197] Waiting for caches to sync for daemon sets
I0614 19:31:23.340742       1 controllermanager.go:533] Started "csrapproving"
I0614 19:31:23.342121       1 shared_informer.go:197] Waiting for caches to sync for resource quota
I0614 19:31:23.366143       1 certificate_controller.go:118] Starting certificate controller "csrapproving"
I0614 19:31:23.366179       1 shared_informer.go:197] Waiting for caches to sync for certificate-csrapproving
I0614 19:31:23.386679       1 shared_informer.go:204] Caches are synced for bootstrap_signer 
I0614 19:31:23.401993       1 shared_informer.go:204] Caches are synced for namespace 
I0614 19:31:23.409848       1 shared_informer.go:204] Caches are synced for PV protection 
I0614 19:31:23.436131       1 shared_informer.go:204] Caches are synced for certificate-csrsigning 
I0614 19:31:23.441867       1 shared_informer.go:204] Caches are synced for service account 
I0614 19:31:23.467036       1 shared_informer.go:204] Caches are synced for certificate-csrapproving 
I0614 19:31:23.567362       1 shared_informer.go:204] Caches are synced for expand 
I0614 19:31:23.596971       1 shared_informer.go:204] Caches are synced for endpoint 
I0614 19:31:23.632056       1 shared_informer.go:204] Caches are synced for PVC protection 
I0614 19:31:23.635127       1 shared_informer.go:204] Caches are synced for HPA 
I0614 19:31:23.635798       1 shared_informer.go:204] Caches are synced for ReplicationController 
W0614 19:31:23.644575       1 actual_state_of_world.go:506] Failed to update statusUpdateNeeded field in actual state of world: Failed to set statusUpdateNeeded to needed true, because nodeName="kind-1-control-plane" does not exist
I0614 19:31:23.647785       1 shared_informer.go:204] Caches are synced for job 
I0614 19:31:23.667386       1 shared_informer.go:204] Caches are synced for TTL 
I0614 19:31:23.685797       1 shared_informer.go:204] Caches are synced for stateful set 
I0614 19:31:23.689091       1 shared_informer.go:204] Caches are synced for persistent volume 
I0614 19:31:23.702781       1 shared_informer.go:204] Caches are synced for taint 
I0614 19:31:23.702950       1 node_lifecycle_controller.go:1443] Initializing eviction metric for zone: 
W0614 19:31:23.703030       1 node_lifecycle_controller.go:1058] Missing timestamp for Node kind-1-control-plane. Assuming now as a timestamp.
I0614 19:31:23.703049       1 taint_manager.go:186] Starting NoExecuteTaintManager
I0614 19:31:23.703074       1 node_lifecycle_controller.go:1209] Controller detected that all Nodes are not-Ready. Entering master disruption mode.
I0614 19:31:23.703388       1 event.go:281] Event(v1.ObjectReference{Kind:"Node", Namespace:"", Name:"kind-1-control-plane", UID:"a4b9c602-9ea9-469b-9462-450118fb224a", APIVersion:"", ResourceVersion:"", FieldPath:""}): type: 'Normal' reason: 'RegisteredNode' Node kind-1-control-plane event: Registered Node kind-1-control-plane in Controller
I0614 19:31:23.712077       1 shared_informer.go:204] Caches are synced for attach detach 
I0614 19:31:23.735496       1 shared_informer.go:204] Caches are synced for GC 
I0614 19:31:23.739113       1 shared_informer.go:204] Caches are synced for node 
I0614 19:31:23.739190       1 range_allocator.go:172] Starting range CIDR allocator
I0614 19:31:23.739197       1 shared_informer.go:197] Waiting for caches to sync for cidrallocator
I0614 19:31:23.739362       1 shared_informer.go:204] Caches are synced for cidrallocator 
I0614 19:31:23.744182       1 range_allocator.go:373] Set node kind-1-control-plane PodCIDR to [10.244.0.0/24]
I0614 19:31:23.756720       1 shared_informer.go:204] Caches are synced for ClusterRoleAggregator 
E0614 19:31:23.774363       1 clusterroleaggregation_controller.go:180] view failed with : Operation cannot be fulfilled on clusterroles.rbac.authorization.k8s.io "view": the object has been modified; please apply your changes to the latest version and try again
E0614 19:31:23.776392       1 clusterroleaggregation_controller.go:180] admin failed with : Operation cannot be fulfilled on clusterroles.rbac.authorization.k8s.io "admin": the object has been modified; please apply your changes to the latest version and try again
I0614 19:31:23.791930       1 shared_informer.go:204] Caches are synced for daemon sets 
I0614 19:31:23.805788       1 event.go:281] Event(v1.ObjectReference{Kind:"DaemonSet", Namespace:"kube-system", Name:"kindnet", UID:"34c9857b-1ace-40a0-b8d9-8c74e57c4c49", APIVersion:"apps/v1", ResourceVersion:"244", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: kindnet-k8dfr
I0614 19:31:23.809047       1 event.go:281] Event(v1.ObjectReference{Kind:"DaemonSet", Namespace:"kube-system", Name:"kube-proxy", UID:"2181c979-ed1f-4440-8c93-7e773a6e3288", APIVersion:"apps/v1", ResourceVersion:"215", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: kube-proxy-n4w7p
E0614 19:31:23.829912       1 daemon_controller.go:290] kube-system/kindnet failed with : error storing status for daemon set &v1.DaemonSet{TypeMeta:v1.TypeMeta{Kind:"", APIVersion:""}, ObjectMeta:v1.ObjectMeta{Name:"kindnet", GenerateName:"", Namespace:"kube-system", SelfLink:"/apis/apps/v1/namespaces/kube-system/daemonsets/kindnet", UID:"34c9857b-1ace-40a0-b8d9-8c74e57c4c49", ResourceVersion:"244", Generation:1, CreationTimestamp:v1.Time{Time:time.Time{wall:0x0, ext:63759295869, loc:(*time.Location)(0x399e9e0)}}, DeletionTimestamp:(*v1.Time)(nil), DeletionGracePeriodSeconds:(*int64)(nil), Labels:map[string]string{"app":"kindnet", "k8s-app":"kindnet", "tier":"node"}, Annotations:map[string]string{"deprecated.daemonset.template.generation":"1"}, OwnerReferences:[]v1.OwnerReference(nil), Finalizers:[]string(nil), ClusterName:"", ManagedFields:[]v1.ManagedFieldsEntry(nil)}, Spec:v1.DaemonSetSpec{Selector:(*v1.LabelSelector)(0xc001293240), Template:v1.PodTemplateSpec{ObjectMeta:v1.ObjectMeta{Name:"", GenerateName:"", Namespace:"", SelfLink:"", UID:"", ResourceVersion:"", Generation:0, CreationTimestamp:v1.Time{Time:time.Time{wall:0x0, ext:0, loc:(*time.Location)(nil)}}, DeletionTimestamp:(*v1.Time)(nil), DeletionGracePeriodSeconds:(*int64)(nil), Labels:map[string]string{"app":"kindnet", "k8s-app":"kindnet", "tier":"node"}, Annotations:map[string]string(nil), OwnerReferences:[]v1.OwnerReference(nil), Finalizers:[]string(nil), ClusterName:"", ManagedFields:[]v1.ManagedFieldsEntry(nil)}, Spec:v1.PodSpec{Volumes:[]v1.Volume{v1.Volume{Name:"cni-cfg", VolumeSource:v1.VolumeSource{HostPath:(*v1.HostPathVolumeSource)(0xc001293260), EmptyDir:(*v1.EmptyDirVolumeSource)(nil), GCEPersistentDisk:(*v1.GCEPersistentDiskVolumeSource)(nil), AWSElasticBlockStore:(*v1.AWSElasticBlockStoreVolumeSource)(nil), GitRepo:(*v1.GitRepoVolumeSource)(nil), Secret:(*v1.SecretVolumeSource)(nil), NFS:(*v1.NFSVolumeSource)(nil), ISCSI:(*v1.ISCSIVolumeSource)(nil), Glusterfs:(*v1.GlusterfsVolumeSource)(nil), PersistentVolumeClaim:(*v1.PersistentVolumeClaimVolumeSource)(nil), RBD:(*v1.RBDVolumeSource)(nil), FlexVolume:(*v1.FlexVolumeSource)(nil), Cinder:(*v1.CinderVolumeSource)(nil), CephFS:(*v1.CephFSVolumeSource)(nil), Flocker:(*v1.FlockerVolumeSource)(nil), DownwardAPI:(*v1.DownwardAPIVolumeSource)(nil), FC:(*v1.FCVolumeSource)(nil), AzureFile:(*v1.AzureFileVolumeSource)(nil), ConfigMap:(*v1.ConfigMapVolumeSource)(nil), VsphereVolume:(*v1.VsphereVirtualDiskVolumeSource)(nil), Quobyte:(*v1.QuobyteVolumeSource)(nil), AzureDisk:(*v1.AzureDiskVolumeSource)(nil), PhotonPersistentDisk:(*v1.PhotonPersistentDiskVolumeSource)(nil), Projected:(*v1.ProjectedVolumeSource)(nil), PortworxVolume:(*v1.PortworxVolumeSource)(nil), ScaleIO:(*v1.ScaleIOVolumeSource)(nil), StorageOS:(*v1.StorageOSVolumeSource)(nil), CSI:(*v1.CSIVolumeSource)(nil)}}, v1.Volume{Name:"xtables-lock", VolumeSource:v1.VolumeSource{HostPath:(*v1.HostPathVolumeSource)(0xc001293280), EmptyDir:(*v1.EmptyDirVolumeSource)(nil), GCEPersistentDisk:(*v1.GCEPersistentDiskVolumeSource)(nil), AWSElasticBlockStore:(*v1.AWSElasticBlockStoreVolumeSource)(nil), GitRepo:(*v1.GitRepoVolumeSource)(nil), Secret:(*v1.SecretVolumeSource)(nil), NFS:(*v1.NFSVolumeSource)(nil), ISCSI:(*v1.ISCSIVolumeSource)(nil), Glusterfs:(*v1.GlusterfsVolumeSource)(nil), PersistentVolumeClaim:(*v1.PersistentVolumeClaimVolumeSource)(nil), RBD:(*v1.RBDVolumeSource)(nil), FlexVolume:(*v1.FlexVolumeSource)(nil), Cinder:(*v1.CinderVolumeSource)(nil), CephFS:(*v1.CephFSVolumeSource)(nil), Flocker:(*v1.FlockerVolumeSource)(nil), DownwardAPI:(*v1.DownwardAPIVolumeSource)(nil), FC:(*v1.FCVolumeSource)(nil), AzureFile:(*v1.AzureFileVolumeSource)(nil), ConfigMap:(*v1.ConfigMapVolumeSource)(nil), VsphereVolume:(*v1.VsphereVirtualDiskVolumeSource)(nil), Quobyte:(*v1.QuobyteVolumeSource)(nil), AzureDisk:(*v1.AzureDiskVolumeSource)(nil), PhotonPersistentDisk:(*v1.PhotonPersistentDiskVolumeSource)(nil), Projected:(*v1.ProjectedVolumeSource)(nil), PortworxVolume:(*v1.PortworxVolumeSource)(nil), ScaleIO:(*v1.ScaleIOVolumeSource)(nil), StorageOS:(*v1.StorageOSVolumeSource)(nil), CSI:(*v1.CSIVolumeSource)(nil)}}, v1.Volume{Name:"lib-modules", VolumeSource:v1.VolumeSource{HostPath:(*v1.HostPathVolumeSource)(0xc0012932a0), EmptyDir:(*v1.EmptyDirVolumeSource)(nil), GCEPersistentDisk:(*v1.GCEPersistentDiskVolumeSource)(nil), AWSElasticBlockStore:(*v1.AWSElasticBlockStoreVolumeSource)(nil), GitRepo:(*v1.GitRepoVolumeSource)(nil), Secret:(*v1.SecretVolumeSource)(nil), NFS:(*v1.NFSVolumeSource)(nil), ISCSI:(*v1.ISCSIVolumeSource)(nil), Glusterfs:(*v1.GlusterfsVolumeSource)(nil), PersistentVolumeClaim:(*v1.PersistentVolumeClaimVolumeSource)(nil), RBD:(*v1.RBDVolumeSource)(nil), FlexVolume:(*v1.FlexVolumeSource)(nil), Cinder:(*v1.CinderVolumeSource)(nil), CephFS:(*v1.CephFSVolumeSource)(nil), Flocker:(*v1.FlockerVolumeSource)(nil), DownwardAPI:(*v1.DownwardAPIVolumeSource)(nil), FC:(*v1.FCVolumeSource)(nil), AzureFile:(*v1.AzureFileVolumeSource)(nil), ConfigMap:(*v1.ConfigMapVolumeSource)(nil), VsphereVolume:(*v1.VsphereVirtualDiskVolumeSource)(nil), Quobyte:(*v1.QuobyteVolumeSource)(nil), AzureDisk:(*v1.AzureDiskVolumeSource)(nil), PhotonPersistentDisk:(*v1.PhotonPersistentDiskVolumeSource)(nil), Projected:(*v1.ProjectedVolumeSource)(nil), PortworxVolume:(*v1.PortworxVolumeSource)(nil), ScaleIO:(*v1.ScaleIOVolumeSource)(nil), StorageOS:(*v1.StorageOSVolumeSource)(nil), CSI:(*v1.CSIVolumeSource)(nil)}}}, InitContainers:[]v1.Container(nil), Containers:[]v1.Container{v1.Container{Name:"kindnet-cni", Image:"kindest/kindnetd:0.5.4", Command:[]string(nil), Args:[]string(nil), WorkingDir:"", Ports:[]v1.ContainerPort(nil), EnvFrom:[]v1.EnvFromSource(nil), Env:[]v1.EnvVar{v1.EnvVar{Name:"HOST_IP", Value:"", ValueFrom:(*v1.EnvVarSource)(0xc0012932c0)}, v1.EnvVar{Name:"POD_IP", Value:"", ValueFrom:(*v1.EnvVarSource)(0xc001293300)}, v1.EnvVar{Name:"POD_SUBNET", Value:"10.244.0.0/16", ValueFrom:(*v1.EnvVarSource)(nil)}}, Resources:v1.ResourceRequirements{Limits:v1.ResourceList{"cpu":resource.Quantity{i:resource.int64Amount{value:100, scale:-3}, d:resource.infDecAmount{Dec:(*inf.Dec)(nil)}, s:"100m", Format:"DecimalSI"}, "memory":resource.Quantity{i:resource.int64Amount{value:52428800, scale:0}, d:resource.infDecAmount{Dec:(*inf.Dec)(nil)}, s:"50Mi", Format:"BinarySI"}}, Requests:v1.ResourceList{"cpu":resource.Quantity{i:resource.int64Amount{value:100, scale:-3}, d:resource.infDecAmount{Dec:(*inf.Dec)(nil)}, s:"100m", Format:"DecimalSI"}, "memory":resource.Quantity{i:resource.int64Amount{value:52428800, scale:0}, d:resource.infDecAmount{Dec:(*inf.Dec)(nil)}, s:"50Mi", Format:"BinarySI"}}}, VolumeMounts:[]v1.VolumeMount{v1.VolumeMount{Name:"cni-cfg", ReadOnly:false, MountPath:"/etc/cni/net.d", SubPath:"", MountPropagation:(*v1.MountPropagationMode)(nil), SubPathExpr:""}, v1.VolumeMount{Name:"xtables-lock", ReadOnly:false, MountPath:"/run/xtables.lock", SubPath:"", MountPropagation:(*v1.MountPropagationMode)(nil), SubPathExpr:""}, v1.VolumeMount{Name:"lib-modules", ReadOnly:true, MountPath:"/lib/modules", SubPath:"", MountPropagation:(*v1.MountPropagationMode)(nil), SubPathExpr:""}}, VolumeDevices:[]v1.VolumeDevice(nil), LivenessProbe:(*v1.Probe)(nil), ReadinessProbe:(*v1.Probe)(nil), StartupProbe:(*v1.Probe)(nil), Lifecycle:(*v1.Lifecycle)(nil), TerminationMessagePath:"/dev/termination-log", TerminationMessagePolicy:"File", ImagePullPolicy:"IfNotPresent", SecurityContext:(*v1.SecurityContext)(0xc000862500), Stdin:false, StdinOnce:false, TTY:false}}, EphemeralContainers:[]v1.EphemeralContainer(nil), RestartPolicy:"Always", TerminationGracePeriodSeconds:(*int64)(0xc000878ca8), ActiveDeadlineSeconds:(*int64)(nil), DNSPolicy:"ClusterFirst", NodeSelector:map[string]string(nil), ServiceAccountName:"kindnet", DeprecatedServiceAccount:"kindnet", AutomountServiceAccountToken:(*bool)(nil), NodeName:"", HostNetwork:true, HostPID:false, HostIPC:false, ShareProcessNamespace:(*bool)(nil), SecurityContext:(*v1.PodSecurityContext)(0xc0012979e0), ImagePullSecrets:[]v1.LocalObjectReference(nil), Hostname:"", Subdomain:"", Affinity:(*v1.Affinity)(nil), SchedulerName:"default-scheduler", Tolerations:[]v1.Toleration{v1.Toleration{Key:"", Operator:"Exists", Value:"", Effect:"NoSchedule", TolerationSeconds:(*int64)(nil)}}, HostAliases:[]v1.HostAlias(nil), PriorityClassName:"", Priority:(*int32)(nil), DNSConfig:(*v1.PodDNSConfig)(nil), ReadinessGates:[]v1.PodReadinessGate(nil), RuntimeClassName:(*string)(nil), EnableServiceLinks:(*bool)(nil), PreemptionPolicy:(*v1.PreemptionPolicy)(nil), Overhead:v1.ResourceList(nil), TopologySpreadConstraints:[]v1.TopologySpreadConstraint(nil)}}, UpdateStrategy:v1.DaemonSetUpdateStrategy{Type:"RollingUpdate", RollingUpdate:(*v1.RollingUpdateDaemonSet)(0xc00000e300)}, MinReadySeconds:0, RevisionHistoryLimit:(*int32)(0xc000878d00)}, Status:v1.DaemonSetStatus{CurrentNumberScheduled:0, NumberMisscheduled:0, DesiredNumberScheduled:0, NumberReady:0, ObservedGeneration:0, UpdatedNumberScheduled:0, NumberAvailable:0, NumberUnavailable:0, CollisionCount:(*int32)(nil), Conditions:[]v1.DaemonSetCondition(nil)}}: Operation cannot be fulfilled on daemonsets.apps "kindnet": the object has been modified; please apply your changes to the latest version and try again
I0614 19:31:23.835135       1 shared_informer.go:204] Caches are synced for disruption 
I0614 19:31:23.835317       1 disruption.go:338] Sending events to api server.
I0614 19:31:23.859916       1 shared_informer.go:204] Caches are synced for deployment 
