==== START logs for container kube-controller-manager of pod kube-system/kube-controller-manager-kind-1-control-plane ====
I0616 16:55:27.452178       1 serving.go:312] Generated self-signed cert in-memory
I0616 16:55:37.910610       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for ingresses.extensions
I0616 16:55:37.910680       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for roles.rbac.authorization.k8s.io
I0616 16:55:37.910723       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for controllerrevisions.apps
I0616 16:55:37.910763       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for statefulsets.apps
I0616 16:55:37.910850       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for daemonsets.apps
I0616 16:55:37.911010       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for poddisruptionbudgets.policy
I0616 16:55:37.911134       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for serviceaccounts
I0616 16:55:37.911176       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for replicasets.apps
I0616 16:55:37.911301       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for horizontalpodautoscalers.autoscaling
I0616 16:55:37.911374       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for networkpolicies.networking.k8s.io
I0616 16:55:37.911400       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for endpoints
I0616 16:55:37.911459       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for limitranges
I0616 16:55:37.911494       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for rolebindings.rbac.authorization.k8s.io
I0616 16:55:37.911535       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for endpointslices.discovery.k8s.io
I0616 16:55:37.911608       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for jobs.batch
I0616 16:55:37.911653       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for cronjobs.batch
I0616 16:55:37.911685       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for ingresses.networking.k8s.io
I0616 16:55:37.911795       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for deployments.apps
I0616 16:55:37.911841       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for events.events.k8s.io
I0616 16:55:37.911875       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for leases.coordination.k8s.io
I0616 16:55:37.912009       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for podtemplates
I0616 16:55:37.912040       1 controllermanager.go:533] Started "resourcequota"
I0616 16:55:37.912303       1 resource_quota_controller.go:271] Starting resource quota controller
I0616 16:55:37.912328       1 shared_informer.go:197] Waiting for caches to sync for resource quota
I0616 16:55:37.912350       1 resource_quota_monitor.go:303] QuotaMonitor running
I0616 16:55:37.940036       1 controllermanager.go:533] Started "namespace"
I0616 16:55:37.940132       1 namespace_controller.go:200] Starting namespace controller
I0616 16:55:37.940142       1 shared_informer.go:197] Waiting for caches to sync for namespace
I0616 16:55:38.158781       1 controllermanager.go:533] Started "statefulset"
I0616 16:55:38.158884       1 stateful_set.go:145] Starting stateful set controller
I0616 16:55:38.158912       1 shared_informer.go:197] Waiting for caches to sync for stateful set
I0616 16:55:38.308265       1 controllermanager.go:533] Started "csrapproving"
I0616 16:55:38.308302       1 certificate_controller.go:118] Starting certificate controller "csrapproving"
I0616 16:55:38.308420       1 shared_informer.go:197] Waiting for caches to sync for certificate-csrapproving
I0616 16:55:38.458215       1 controllermanager.go:533] Started "csrcleaner"
I0616 16:55:38.458275       1 cleaner.go:81] Starting CSR cleaner controller
I0616 16:55:38.708600       1 controllermanager.go:533] Started "cronjob"
I0616 16:55:38.708630       1 cronjob_controller.go:97] Starting CronJob Manager
I0616 16:55:38.958762       1 controllermanager.go:533] Started "ttl"
I0616 16:55:38.958876       1 ttl_controller.go:116] Starting TTL controller
I0616 16:55:38.958909       1 shared_informer.go:197] Waiting for caches to sync for TTL
I0616 16:55:39.208692       1 controllermanager.go:533] Started "tokencleaner"
I0616 16:55:39.208765       1 tokencleaner.go:117] Starting token cleaner controller
I0616 16:55:39.208772       1 shared_informer.go:197] Waiting for caches to sync for token_cleaner
I0616 16:55:39.208781       1 shared_informer.go:204] Caches are synced for token_cleaner 
I0616 16:55:39.358291       1 node_ipam_controller.go:94] Sending events to api server.
I0616 16:55:49.362332       1 range_allocator.go:82] Sending events to api server.
I0616 16:55:49.362602       1 range_allocator.go:116] No Secondary Service CIDR provided. Skipping filtering out secondary service addresses.
I0616 16:55:49.362662       1 controllermanager.go:533] Started "nodeipam"
W0616 16:55:49.362815       1 controllermanager.go:525] Skipping "root-ca-cert-publisher"
I0616 16:55:49.362717       1 node_ipam_controller.go:162] Starting ipam controller
I0616 16:55:49.362925       1 shared_informer.go:197] Waiting for caches to sync for node
I0616 16:55:49.386350       1 controllermanager.go:533] Started "serviceaccount"
I0616 16:55:49.386494       1 serviceaccounts_controller.go:116] Starting service account controller
I0616 16:55:49.386585       1 shared_informer.go:197] Waiting for caches to sync for service account
I0616 16:55:49.420822       1 controllermanager.go:533] Started "job"
I0616 16:55:49.420949       1 job_controller.go:143] Starting job controller
I0616 16:55:49.421099       1 shared_informer.go:197] Waiting for caches to sync for job
I0616 16:55:49.484377       1 controllermanager.go:533] Started "horizontalpodautoscaling"
I0616 16:55:49.484506       1 horizontal.go:156] Starting HPA controller
I0616 16:55:49.484514       1 shared_informer.go:197] Waiting for caches to sync for HPA
E0616 16:55:49.513967       1 core.go:91] Failed to start service controller: WARNING: no cloud provider provided, services of type LoadBalancer will fail
W0616 16:55:49.513995       1 controllermanager.go:525] Skipping "service"
I0616 16:55:49.565512       1 controllermanager.go:533] Started "pv-protection"
I0616 16:55:49.566520       1 shared_informer.go:197] Waiting for caches to sync for garbage collector
I0616 16:55:49.565651       1 pv_protection_controller.go:81] Starting PV protection controller
I0616 16:55:49.566742       1 shared_informer.go:197] Waiting for caches to sync for PV protection
I0616 16:55:49.592207       1 shared_informer.go:197] Waiting for caches to sync for resource quota
W0616 16:55:49.593992       1 actual_state_of_world.go:506] Failed to update statusUpdateNeeded field in actual state of world: Failed to set statusUpdateNeeded to needed true, because nodeName="kind-1-control-plane" does not exist
I0616 16:55:49.610441       1 shared_informer.go:204] Caches are synced for certificate-csrapproving 
I0616 16:55:49.640397       1 shared_informer.go:204] Caches are synced for namespace 
I0616 16:55:49.658947       1 shared_informer.go:204] Caches are synced for ClusterRoleAggregator 
I0616 16:55:49.659132       1 shared_informer.go:204] Caches are synced for TTL 
I0616 16:55:49.659090       1 shared_informer.go:204] Caches are synced for certificate-csrsigning 
I0616 16:55:49.667284       1 shared_informer.go:204] Caches are synced for node 
I0616 16:55:49.667541       1 range_allocator.go:172] Starting range CIDR allocator
I0616 16:55:49.667559       1 shared_informer.go:197] Waiting for caches to sync for cidrallocator
I0616 16:55:49.667565       1 shared_informer.go:204] Caches are synced for cidrallocator 
I0616 16:55:49.677821       1 range_allocator.go:373] Set node kind-1-control-plane PodCIDR to [10.244.0.0/24]
I0616 16:55:49.678418       1 shared_informer.go:204] Caches are synced for bootstrap_signer 
I0616 16:55:49.694312       1 shared_informer.go:204] Caches are synced for service account 
E0616 16:55:49.699928       1 clusterroleaggregation_controller.go:180] edit failed with : Operation cannot be fulfilled on clusterroles.rbac.authorization.k8s.io "edit": the object has been modified; please apply your changes to the latest version and try again
I0616 16:55:49.909113       1 shared_informer.go:204] Caches are synced for expand 
I0616 16:55:49.967031       1 shared_informer.go:204] Caches are synced for PV protection 
I0616 16:55:49.984715       1 shared_informer.go:204] Caches are synced for HPA 
I0616 16:55:50.007111       1 shared_informer.go:204] Caches are synced for attach detach 
I0616 16:55:50.009075       1 shared_informer.go:204] Caches are synced for disruption 
I0616 16:55:50.009276       1 disruption.go:338] Sending events to api server.
I0616 16:55:50.009139       1 shared_informer.go:204] Caches are synced for PVC protection 
I0616 16:55:50.009154       1 shared_informer.go:204] Caches are synced for ReplicaSet 
I0616 16:55:50.009167       1 shared_informer.go:204] Caches are synced for endpoint 
I0616 16:55:50.022574       1 shared_informer.go:204] Caches are synced for job 
I0616 16:55:50.025658       1 shared_informer.go:204] Caches are synced for ReplicationController 
I0616 16:55:50.029782       1 shared_informer.go:204] Caches are synced for daemon sets 
I0616 16:55:50.048643       1 shared_informer.go:204] Caches are synced for GC 
I0616 16:55:50.052486       1 event.go:281] Event(v1.ObjectReference{Kind:"DaemonSet", Namespace:"kube-system", Name:"kube-proxy", UID:"feb947aa-a19f-419d-9bb1-12d9965bb628", APIVersion:"apps/v1", ResourceVersion:"194", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: kube-proxy-h5m2s
I0616 16:55:50.052751       1 event.go:281] Event(v1.ObjectReference{Kind:"DaemonSet", Namespace:"kube-system", Name:"kindnet", UID:"d2c97d49-1bed-4b0d-b4c8-21a94048b20b", APIVersion:"apps/v1", ResourceVersion:"239", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: kindnet-p8dkq
I0616 16:55:50.059099       1 shared_informer.go:204] Caches are synced for stateful set 
I0616 16:55:50.059099       1 shared_informer.go:204] Caches are synced for deployment 
I0616 16:55:50.059256       1 shared_informer.go:204] Caches are synced for persistent volume 
I0616 16:55:50.078687       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"local-path-storage", Name:"local-path-provisioner", UID:"1e4263ad-6d5a-4e34-8870-19727d38053a", APIVersion:"apps/v1", ResourceVersion:"257", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set local-path-provisioner-58f6947c7 to 1
I0616 16:55:50.083713       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"kube-system", Name:"coredns", UID:"833e2a9a-8c2b-4611-aa1b-86a661567fe4", APIVersion:"apps/v1", ResourceVersion:"180", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set coredns-6955765f44 to 2
I0616 16:55:50.107516       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"kube-system", Name:"coredns-6955765f44", UID:"f5135605-d24b-4288-b886-2b0858e2af28", APIVersion:"apps/v1", ResourceVersion:"377", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: coredns-6955765f44-l4rbl
I0616 16:55:50.112574       1 shared_informer.go:204] Caches are synced for taint 
I0616 16:55:50.112809       1 node_lifecycle_controller.go:1443] Initializing eviction metric for zone: 
W0616 16:55:50.112950       1 node_lifecycle_controller.go:1058] Missing timestamp for Node kind-1-control-plane. Assuming now as a timestamp.
I0616 16:55:50.113058       1 node_lifecycle_controller.go:1209] Controller detected that all Nodes are not-Ready. Entering master disruption mode.
I0616 16:55:50.113158       1 event.go:281] Event(v1.ObjectReference{Kind:"Node", Namespace:"", Name:"kind-1-control-plane", UID:"a1e2aabb-1e7d-447a-bc0e-75e2709d8462", APIVersion:"", ResourceVersion:"", FieldPath:""}): type: 'Normal' reason: 'RegisteredNode' Node kind-1-control-plane event: Registered Node kind-1-control-plane in Controller
I0616 16:55:50.113277       1 taint_manager.go:186] Starting NoExecuteTaintManager
