==== START logs for container kube-controller-manager of pod kube-system/kube-controller-manager-kind-1-control-plane ====
I0616 00:05:09.125143       1 serving.go:312] Generated self-signed cert in-memory
I0616 00:05:34.574477       1 taint_manager.go:186] Starting NoExecuteTaintManager
I0616 00:05:34.574804       1 event.go:281] Event(v1.ObjectReference{Kind:"Node", Namespace:"", Name:"kind-1-control-plane", UID:"8fb713be-356e-4818-96d6-30c25b30c526", APIVersion:"", ResourceVersion:"", FieldPath:""}): type: 'Normal' reason: 'RegisteredNode' Node kind-1-control-plane event: Registered Node kind-1-control-plane in Controller
I0616 00:05:34.584186       1 shared_informer.go:204] Caches are synced for garbage collector 
I0616 00:05:34.585084       1 shared_informer.go:204] Caches are synced for job 
I0616 00:05:34.588709       1 shared_informer.go:204] Caches are synced for resource quota 
I0616 00:05:34.592696       1 shared_informer.go:204] Caches are synced for daemon sets 
I0616 00:05:34.597987       1 shared_informer.go:204] Caches are synced for endpoint 
I0616 00:05:34.617987       1 shared_informer.go:204] Caches are synced for stateful set 
I0616 00:05:34.619579       1 shared_informer.go:204] Caches are synced for resource quota 
I0616 00:05:34.623724       1 shared_informer.go:204] Caches are synced for persistent volume 
I0616 00:05:34.624045       1 shared_informer.go:204] Caches are synced for ReplicationController 
I0616 00:05:34.624234       1 shared_informer.go:204] Caches are synced for GC 
I0616 00:05:34.628538       1 shared_informer.go:204] Caches are synced for garbage collector 
I0616 00:05:34.628585       1 garbagecollector.go:138] Garbage collector: all resource monitors have synced. Proceeding to collect garbage
I0616 00:05:34.817503       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"local-path-storage", Name:"local-path-provisioner", UID:"d25bd86b-f051-42bc-b433-0f8a69693dfc", APIVersion:"apps/v1", ResourceVersion:"245", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set local-path-provisioner-58f6947c7 to 1
I0616 00:05:34.817793       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"kube-system", Name:"coredns", UID:"b3af2b3d-0f0f-40d8-8100-c1a69cf2d49f", APIVersion:"apps/v1", ResourceVersion:"175", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set coredns-6955765f44 to 2
I0616 00:05:34.849050       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"kube-system", Name:"coredns-6955765f44", UID:"d51536e0-4185-4af0-ac1c-cda7fb7395ee", APIVersion:"apps/v1", ResourceVersion:"364", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: coredns-6955765f44-pxl64
I0616 00:05:34.849120       1 event.go:281] Event(v1.ObjectReference{Kind:"DaemonSet", Namespace:"kube-system", Name:"kube-proxy", UID:"da966f8b-2787-4d30-ada0-750a7c0854a0", APIVersion:"apps/v1", ResourceVersion:"182", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: kube-proxy-4mgm6
I0616 00:05:34.849137       1 event.go:281] Event(v1.ObjectReference{Kind:"DaemonSet", Namespace:"kube-system", Name:"kindnet", UID:"7577ea07-de90-43f4-add4-d0e98554005c", APIVersion:"apps/v1", ResourceVersion:"208", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: kindnet-tqsfk
I0616 00:05:34.885532       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"kube-system", Name:"coredns-6955765f44", UID:"d51536e0-4185-4af0-ac1c-cda7fb7395ee", APIVersion:"apps/v1", ResourceVersion:"364", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: coredns-6955765f44-srcs9
I0616 00:05:35.045021       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"local-path-storage", Name:"local-path-provisioner-58f6947c7", UID:"2140193d-9dfa-4f78-b122-b64381d87a45", APIVersion:"apps/v1", ResourceVersion:"362", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: local-path-provisioner-58f6947c7-hvsvn
I0616 00:06:19.576651       1 node_lifecycle_controller.go:1236] Controller detected that some Nodes are Ready. Exiting master disruption mode.
I0616 00:11:55.126951       1 event.go:281] Event(v1.ObjectReference{Kind:"DaemonSet", Namespace:"spire", Name:"spire-agent", UID:"c8379772-fa9e-4712-bbf8-0a613b83e9c4", APIVersion:"apps/v1", ResourceVersion:"1501", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: spire-agent-6vsrg
I0616 00:11:55.145341       1 event.go:281] Event(v1.ObjectReference{Kind:"StatefulSet", Namespace:"spire", Name:"spire-server", UID:"10c5832b-0d04-41f1-96af-88b0e0c5a73e", APIVersion:"apps/v1", ResourceVersion:"1504", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' create Pod spire-server-0 in StatefulSet spire-server successful
I0616 00:11:55.551306       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"wcm-system", Name:"etcd-operator", UID:"f77c909b-48fa-46fb-bb32-39c49f126db9", APIVersion:"apps/v1", ResourceVersion:"1526", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set etcd-operator-84cf6bc5d5 to 1
I0616 00:11:55.566069       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"wcm-system", Name:"etcd-operator-84cf6bc5d5", UID:"a66061f8-5ae9-4f48-a4f8-f984f1ed143e", APIVersion:"apps/v1", ResourceVersion:"1529", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: etcd-operator-84cf6bc5d5-qhnck
I0616 00:12:07.912226       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for etcdclusters.etcd.database.coreos.com
I0616 00:12:07.912305       1 shared_informer.go:197] Waiting for caches to sync for resource quota
I0616 00:12:08.013162       1 shared_informer.go:204] Caches are synced for resource quota 
I0616 00:12:08.214699       1 shared_informer.go:197] Waiting for caches to sync for garbage collector
I0616 00:12:08.214761       1 shared_informer.go:204] Caches are synced for garbage collector 
I0616 00:12:16.456077       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"wcm-system", Name:"my-coredns-coredns-7d7ccd5547", UID:"da7becb0-98d7-449d-a7e4-ec9dd2ab3654", APIVersion:"apps/v1", ResourceVersion:"1670", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: my-coredns-coredns-7d7ccd5547-8skg5
I0616 00:12:16.456344       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"wcm-system", Name:"my-coredns-coredns", UID:"4a0eb62d-7c73-499d-9534-b7a208a6cf13", APIVersion:"apps/v1", ResourceVersion:"1668", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set my-coredns-coredns-7d7ccd5547 to 1
I0616 00:12:16.931508       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"wcm-system", Name:"external-dns", UID:"16671bd2-853b-4295-b642-1c3ee97cb326", APIVersion:"apps/v1", ResourceVersion:"1698", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set external-dns-849696cb6d to 1
I0616 00:12:16.945912       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"wcm-system", Name:"external-dns-849696cb6d", UID:"c10929bb-b7eb-433d-8fe8-a2340b68e642", APIVersion:"apps/v1", ResourceVersion:"1700", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: external-dns-849696cb6d-fmp52
I0616 00:12:17.557766       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"metallb-system", Name:"controller", UID:"3e8457a0-22ef-4fbd-9fb3-4aaca69ad691", APIVersion:"apps/v1", ResourceVersion:"1744", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set controller-65895b47d4 to 1
I0616 00:12:17.585996       1 event.go:281] Event(v1.ObjectReference{Kind:"DaemonSet", Namespace:"metallb-system", Name:"speaker", UID:"83e6a703-7692-49d1-bae2-9b907993583a", APIVersion:"apps/v1", ResourceVersion:"1743", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: speaker-j7qx7
I0616 00:12:17.618560       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"metallb-system", Name:"controller-65895b47d4", UID:"6915dbb9-8d97-4902-a39a-378aa133e250", APIVersion:"apps/v1", ResourceVersion:"1747", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: controller-65895b47d4-z5vp2
I0616 00:12:18.246586       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"wcm-system", Name:"connectivity-domain-operator", UID:"8cd66149-e73b-4aaa-96c6-ca4d8aba61d9", APIVersion:"apps/v1", ResourceVersion:"1779", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set connectivity-domain-operator-7cb485f58d to 1
I0616 00:12:18.290800       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"wcm-system", Name:"connectivity-domain-operator-7cb485f58d", UID:"1354ad05-f323-4e32-9761-10ebea27a925", APIVersion:"apps/v1", ResourceVersion:"1781", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: connectivity-domain-operator-7cb485f58d-cnxvp
I0616 00:12:20.894197       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"istio-system", Name:"istio-operator", UID:"9e04add4-4f26-4efc-b1a8-da8ec5abea31", APIVersion:"apps/v1", ResourceVersion:"1848", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set istio-operator-69678d7cfb to 1
I0616 00:12:20.905897       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"istio-system", Name:"istio-operator-69678d7cfb", UID:"b4a0f34e-96ac-49c9-a8cb-e85a6ffdcea4", APIVersion:"apps/v1", ResourceVersion:"1851", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: istio-operator-69678d7cfb-jdq29
I0616 00:12:32.562638       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"istio-system", Name:"istiod", UID:"2971e238-708b-4077-88e5-b113666ce59b", APIVersion:"apps/v1", ResourceVersion:"2008", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set istiod-85c587c85c to 1
I0616 00:12:32.573614       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"istio-system", Name:"istiod-85c587c85c", UID:"b65125a2-2d4e-4dd9-b0b0-23e9ac96e91f", APIVersion:"apps/v1", ResourceVersion:"2009", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: istiod-85c587c85c-pfjwv
I0616 00:12:37.243060       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"c9572eb5-895d-4a00-94ad-f6cab9ce7ac9", APIVersion:"apps/v1", ResourceVersion:"2075", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set istio-ingressgateway-5c658595cb to 1
I0616 00:12:37.260210       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"istio-system", Name:"istio-ingressgateway-5c658595cb", UID:"6ea3ca01-a4e6-43ad-9370-c4466a1db1b1", APIVersion:"apps/v1", ResourceVersion:"2077", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: istio-ingressgateway-5c658595cb-cp8vm
I0616 00:12:38.614922       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for workloadentries.networking.istio.io
I0616 00:12:38.614992       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for serviceentries.networking.istio.io
I0616 00:12:38.615022       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for sidecars.networking.istio.io
I0616 00:12:38.615090       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for destinationrules.networking.istio.io
I0616 00:12:38.615138       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for gateways.networking.istio.io
I0616 00:12:38.615174       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for workloadgroups.networking.istio.io
I0616 00:12:38.615219       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for peerauthentications.security.istio.io
