==== START logs for container kube-controller-manager of pod kube-system/kube-controller-manager-kind-1-control-plane ====
I0615 16:08:49.476385       1 serving.go:312] Generated self-signed cert in-memory
I0615 16:08:56.414088       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for jobs.batch
I0615 16:08:56.414112       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for cronjobs.batch
I0615 16:08:56.414173       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for statefulsets.apps
I0615 16:08:56.414195       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for poddisruptionbudgets.policy
I0615 16:08:56.414218       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for roles.rbac.authorization.k8s.io
I0615 16:08:56.414246       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for endpointslices.discovery.k8s.io
I0615 16:08:56.414277       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for serviceaccounts
I0615 16:08:56.414300       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for replicasets.apps
I0615 16:08:56.414314       1 controllermanager.go:533] Started "resourcequota"
I0615 16:08:56.414539       1 resource_quota_controller.go:271] Starting resource quota controller
I0615 16:08:56.414565       1 shared_informer.go:197] Waiting for caches to sync for resource quota
I0615 16:08:56.414589       1 resource_quota_monitor.go:303] QuotaMonitor running
I0615 16:08:56.433097       1 controllermanager.go:533] Started "bootstrapsigner"
I0615 16:08:56.433283       1 shared_informer.go:197] Waiting for caches to sync for bootstrap_signer
I0615 16:08:56.606116       1 controllermanager.go:533] Started "clusterrole-aggregation"
I0615 16:08:56.606184       1 clusterroleaggregation_controller.go:148] Starting ClusterRoleAggregator
I0615 16:08:56.606191       1 shared_informer.go:197] Waiting for caches to sync for ClusterRoleAggregator
I0615 16:08:56.855958       1 controllermanager.go:533] Started "serviceaccount"
I0615 16:08:56.856015       1 serviceaccounts_controller.go:116] Starting service account controller
I0615 16:08:56.856142       1 shared_informer.go:197] Waiting for caches to sync for service account
I0615 16:08:57.006070       1 controllermanager.go:533] Started "csrsigning"
I0615 16:08:57.006138       1 certificate_controller.go:118] Starting certificate controller "csrsigning"
I0615 16:08:57.006149       1 shared_informer.go:197] Waiting for caches to sync for certificate-csrsigning
I0615 16:08:57.405812       1 controllermanager.go:533] Started "disruption"
I0615 16:08:57.405861       1 disruption.go:330] Starting disruption controller
I0615 16:08:57.405996       1 shared_informer.go:197] Waiting for caches to sync for disruption
I0615 16:08:57.658117       1 node_ipam_controller.go:94] Sending events to api server.
I0615 16:09:07.661588       1 range_allocator.go:82] Sending events to api server.
I0615 16:09:07.661875       1 range_allocator.go:116] No Secondary Service CIDR provided. Skipping filtering out secondary service addresses.
I0615 16:09:07.661946       1 controllermanager.go:533] Started "nodeipam"
I0615 16:09:07.662130       1 node_ipam_controller.go:162] Starting ipam controller
I0615 16:09:07.662309       1 shared_informer.go:197] Waiting for caches to sync for node
I0615 16:09:07.668514       1 node_lifecycle_controller.go:388] Sending events to api server.
I0615 16:09:07.668836       1 node_lifecycle_controller.go:423] Controller is using taint based evictions.
I0615 16:09:07.668915       1 taint_manager.go:162] Sending events to api server.
I0615 16:09:07.668995       1 node_lifecycle_controller.go:520] Controller will reconcile labels.
I0615 16:09:07.669039       1 controllermanager.go:533] Started "nodelifecycle"
I0615 16:09:07.669275       1 node_lifecycle_controller.go:554] Starting node controller
I0615 16:09:07.669313       1 shared_informer.go:197] Waiting for caches to sync for taint
I0615 16:09:07.687805       1 controllermanager.go:533] Started "daemonset"
I0615 16:09:07.687906       1 daemon_controller.go:255] Starting daemon sets controller
I0615 16:09:07.688698       1 shared_informer.go:197] Waiting for caches to sync for daemon sets
I0615 16:09:07.707308       1 controllermanager.go:533] Started "replicaset"
W0615 16:09:07.707357       1 controllermanager.go:525] Skipping "root-ca-cert-publisher"
I0615 16:09:07.707548       1 replica_set.go:180] Starting replicaset controller
I0615 16:09:07.707582       1 shared_informer.go:197] Waiting for caches to sync for ReplicaSet
I0615 16:09:07.724634       1 controllermanager.go:533] Started "cronjob"
I0615 16:09:07.725457       1 cronjob_controller.go:97] Starting CronJob Manager
I0615 16:09:07.749847       1 controllermanager.go:533] Started "attachdetach"
I0615 16:09:07.749991       1 attach_detach_controller.go:342] Starting attach detach controller
I0615 16:09:07.750044       1 shared_informer.go:197] Waiting for caches to sync for attach detach
I0615 16:09:07.770430       1 controllermanager.go:533] Started "pvc-protection"
I0615 16:09:07.770600       1 pvc_protection_controller.go:100] Starting PVC protection controller
I0615 16:09:07.770623       1 shared_informer.go:197] Waiting for caches to sync for PVC protection
I0615 16:09:07.814554       1 controllermanager.go:533] Started "podgc"
I0615 16:09:07.814619       1 gc_controller.go:88] Starting GC controller
I0615 16:09:07.814627       1 shared_informer.go:197] Waiting for caches to sync for GC
I0615 16:09:08.721622       1 controllermanager.go:533] Started "garbagecollector"
I0615 16:09:08.722163       1 garbagecollector.go:129] Starting garbage collector controller
I0615 16:09:08.722174       1 shared_informer.go:197] Waiting for caches to sync for garbage collector
I0615 16:09:08.722209       1 graph_builder.go:282] GraphBuilder running
I0615 16:09:08.745398       1 controllermanager.go:533] Started "deployment"
I0615 16:09:08.745591       1 deployment_controller.go:152] Starting deployment controller
I0615 16:09:08.745602       1 shared_informer.go:197] Waiting for caches to sync for deployment
I0615 16:09:09.164212       1 controllermanager.go:533] Started "horizontalpodautoscaling"
I0615 16:09:09.164293       1 horizontal.go:156] Starting HPA controller
I0615 16:09:09.164303       1 shared_informer.go:197] Waiting for caches to sync for HPA
I0615 16:09:09.417473       1 controllermanager.go:533] Started "persistentvolume-expander"
W0615 16:09:09.417505       1 controllermanager.go:525] Skipping "ttl-after-finished"
W0615 16:09:09.417514       1 controllermanager.go:525] Skipping "endpointslice"
I0615 16:09:09.417569       1 expand_controller.go:319] Starting expand controller
I0615 16:09:09.417575       1 shared_informer.go:197] Waiting for caches to sync for expand
I0615 16:09:09.664791       1 controllermanager.go:533] Started "job"
I0615 16:09:09.664873       1 job_controller.go:143] Starting job controller
I0615 16:09:09.664883       1 shared_informer.go:197] Waiting for caches to sync for job
I0615 16:09:09.914597       1 controllermanager.go:533] Started "replicationcontroller"
I0615 16:09:09.914856       1 replica_set.go:180] Starting replicationcontroller controller
I0615 16:09:09.914976       1 shared_informer.go:197] Waiting for caches to sync for ReplicationController
I0615 16:09:10.064525       1 node_lifecycle_controller.go:77] Sending events to api server
E0615 16:09:10.064582       1 core.go:232] failed to start cloud node lifecycle controller: no cloud provider provided
W0615 16:09:10.064596       1 controllermanager.go:525] Skipping "cloud-node-lifecycle"
I0615 16:09:10.314623       1 controllermanager.go:533] Started "tokencleaner"
I0615 16:09:10.314756       1 tokencleaner.go:117] Starting token cleaner controller
I0615 16:09:10.314798       1 shared_informer.go:197] Waiting for caches to sync for token_cleaner
I0615 16:09:10.314808       1 shared_informer.go:204] Caches are synced for token_cleaner 
W0615 16:09:10.314772       1 core.go:246] configure-cloud-routes is set, but no cloud provider specified. Will not configure cloud provider routes.
W0615 16:09:10.314899       1 controllermanager.go:525] Skipping "route"
I0615 16:09:10.564415       1 controllermanager.go:533] Started "pv-protection"
I0615 16:09:10.564477       1 pv_protection_controller.go:81] Starting PV protection controller
I0615 16:09:10.564487       1 shared_informer.go:197] Waiting for caches to sync for PV protection
I0615 16:09:10.714691       1 controllermanager.go:533] Started "csrapproving"
I0615 16:09:10.714797       1 certificate_controller.go:118] Starting certificate controller "csrapproving"
I0615 16:09:10.714823       1 shared_informer.go:197] Waiting for caches to sync for certificate-csrapproving
I0615 16:09:10.964480       1 controllermanager.go:533] Started "ttl"
I0615 16:09:10.964549       1 ttl_controller.go:116] Starting TTL controller
I0615 16:09:10.964564       1 shared_informer.go:197] Waiting for caches to sync for TTL
I0615 16:09:10.964851       1 shared_informer.go:197] Waiting for caches to sync for resource quota
I0615 16:09:10.969150       1 shared_informer.go:197] Waiting for caches to sync for garbage collector
W0615 16:09:10.983182       1 actual_state_of_world.go:506] Failed to update statusUpdateNeeded field in actual state of world: Failed to set statusUpdateNeeded to needed true, because nodeName="kind-1-control-plane" does not exist
I0615 16:09:10.988703       1 shared_informer.go:204] Caches are synced for namespace 
I0615 16:09:11.006324       1 shared_informer.go:204] Caches are synced for certificate-csrsigning 
I0615 16:09:11.006354       1 shared_informer.go:204] Caches are synced for ClusterRoleAggregator 
I0615 16:09:11.007909       1 shared_informer.go:204] Caches are synced for ReplicaSet 
I0615 16:09:11.014916       1 shared_informer.go:204] Caches are synced for GC 
I0615 16:09:11.015235       1 shared_informer.go:204] Caches are synced for certificate-csrapproving 
I0615 16:09:11.015246       1 shared_informer.go:204] Caches are synced for ReplicationController 
I0615 16:09:11.017754       1 shared_informer.go:204] Caches are synced for expand 
I0615 16:09:11.034729       1 shared_informer.go:204] Caches are synced for bootstrap_signer 
E0615 16:09:11.037041       1 clusterroleaggregation_controller.go:180] edit failed with : Operation cannot be fulfilled on clusterroles.rbac.authorization.k8s.io "edit": the object has been modified; please apply your changes to the latest version and try again
I0615 16:09:11.045766       1 shared_informer.go:204] Caches are synced for deployment 
I0615 16:09:11.055340       1 shared_informer.go:204] Caches are synced for attach detach 
I0615 16:09:11.057078       1 shared_informer.go:204] Caches are synced for service account 
I0615 16:09:11.058054       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"local-path-storage", Name:"local-path-provisioner", UID:"a0132b93-131e-4904-9c19-f04f77c4868a", APIVersion:"apps/v1", ResourceVersion:"263", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set local-path-provisioner-58f6947c7 to 1
I0615 16:09:11.061512       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"kube-system", Name:"coredns", UID:"5fe2a7ab-eb30-4f75-97a6-ff5baf8cfd2d", APIVersion:"apps/v1", ResourceVersion:"191", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set coredns-6955765f44 to 2
I0615 16:09:11.062544       1 shared_informer.go:204] Caches are synced for node 
I0615 16:09:11.062761       1 range_allocator.go:172] Starting range CIDR allocator
I0615 16:09:11.062914       1 shared_informer.go:197] Waiting for caches to sync for cidrallocator
I0615 16:09:11.063244       1 shared_informer.go:204] Caches are synced for cidrallocator 
I0615 16:09:11.065049       1 shared_informer.go:204] Caches are synced for job 
I0615 16:09:11.065741       1 shared_informer.go:204] Caches are synced for PV protection 
I0615 16:09:11.066020       1 shared_informer.go:204] Caches are synced for TTL 
I0615 16:09:11.067405       1 shared_informer.go:204] Caches are synced for HPA 
I0615 16:09:11.071860       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"kube-system", Name:"coredns-6955765f44", UID:"5e2547ea-7aa7-4761-8a92-40c2c31f91eb", APIVersion:"apps/v1", ResourceVersion:"350", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: coredns-6955765f44-5ssk6
I0615 16:09:11.071916       1 shared_informer.go:204] Caches are synced for PVC protection 
I0615 16:09:11.076869       1 range_allocator.go:373] Set node kind-1-control-plane PodCIDR to [10.244.0.0/24]
I0615 16:09:11.078041       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"local-path-storage", Name:"local-path-provisioner-58f6947c7", UID:"ba1a830d-5ad7-4f2f-b80a-b022c1a71992", APIVersion:"apps/v1", ResourceVersion:"349", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: local-path-provisioner-58f6947c7-29mnk
I0615 16:09:11.091957       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"kube-system", Name:"coredns-6955765f44", UID:"5e2547ea-7aa7-4761-8a92-40c2c31f91eb", APIVersion:"apps/v1", ResourceVersion:"350", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: coredns-6955765f44-lt7pd
I0615 16:09:11.110811       1 shared_informer.go:204] Caches are synced for persistent volume 
I0615 16:09:11.338619       1 shared_informer.go:204] Caches are synced for endpoint 
I0615 16:09:11.406235       1 shared_informer.go:204] Caches are synced for disruption 
I0615 16:09:11.406276       1 disruption.go:338] Sending events to api server.
I0615 16:09:11.427604       1 shared_informer.go:204] Caches are synced for stateful set 
I0615 16:09:11.469579       1 shared_informer.go:204] Caches are synced for taint 
I0615 16:09:11.469660       1 taint_manager.go:186] Starting NoExecuteTaintManager
I0615 16:09:11.469688       1 node_lifecycle_controller.go:1443] Initializing eviction metric for zone: 
W0615 16:09:11.469838       1 node_lifecycle_controller.go:1058] Missing timestamp for Node kind-1-control-plane. Assuming now as a timestamp.
I0615 16:09:11.470065       1 node_lifecycle_controller.go:1209] Controller detected that all Nodes are not-Ready. Entering master disruption mode.
I0615 16:09:11.469893       1 event.go:281] Event(v1.ObjectReference{Kind:"Node", Namespace:"", Name:"kind-1-control-plane", UID:"a2ec9ab8-989e-4964-910b-fb5cc2118abb", APIVersion:"", ResourceVersion:"", FieldPath:""}): type: 'Normal' reason: 'RegisteredNode' Node kind-1-control-plane event: Registered Node kind-1-control-plane in Controller
I0615 16:09:11.489009       1 shared_informer.go:204] Caches are synced for daemon sets 
I0615 16:09:11.500253       1 event.go:281] Event(v1.ObjectReference{Kind:"DaemonSet", Namespace:"kube-system", Name:"kube-proxy", UID:"07e78203-a656-497a-8161-15ebc355e0f0", APIVersion:"apps/v1", ResourceVersion:"215", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: kube-proxy-psnf5
I0615 16:09:11.503011       1 event.go:281] Event(v1.ObjectReference{Kind:"DaemonSet", Namespace:"kube-system", Name:"kindnet", UID:"105ba1bc-4a86-4c99-821c-083638cd1f5b", APIVersion:"apps/v1", ResourceVersion:"248", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: kindnet-rmtbp
I0615 16:09:11.522402       1 shared_informer.go:204] Caches are synced for garbage collector 
I0615 16:09:11.522447       1 garbagecollector.go:138] Garbage collector: all resource monitors have synced. Proceeding to collect garbage
