==== START logs for container etcd-operator of pod wcm-system/etcd-operator-84cf6bc5d5-qdtmf ====
time="2021-06-14T14:49:11Z" level=info msg="etcd-operator Version: 0.9.4"
time="2021-06-14T14:49:11Z" level=info msg="Git SHA: c8a1c64"
time="2021-06-14T14:52:49Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:49Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:57Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:57Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:53:05Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:53:05Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:53:13Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:53:13Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:53:21Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:53:21Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:53:29Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:53:29Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:53:37Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:53:37Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:53:45Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:53:45Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:53:53Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:53:53Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:01Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:01Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:09Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:09Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:17Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:17Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:25Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:25Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:33Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:33Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:41Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:41Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:49Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:49Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:57Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:54:57Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:55:05Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:55:05Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:55:13Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:55:13Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:55:21Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:55:21Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:55:29Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:55:29Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:55:37Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:55:37Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:55:45Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:55:45Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:55:53Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:55:53Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:01Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:01Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:09Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:09Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:17Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:17Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:25Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:25Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:33Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:33Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:41Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:41Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:49Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:49Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:57Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:56:57Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:57:05Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:57:05Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:57:13Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:57:13Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:57:21Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:57:21Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:57:29Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:57:29Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:57:37Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:57:37Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:57:45Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:57:45Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:57:53Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:57:53Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:01Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:01Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:09Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:09Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:17Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:17Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:25Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:25Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:33Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:33Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:41Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:41Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:49Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:49Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:57Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:58:57Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:59:05Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:59:05Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:59:13Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:59:13Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:59:21Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:59:21Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:59:29Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:59:29Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
==== END logs for container etcd-operator of pod wcm-system/etcd-operator-84cf6bc5d5-qdtmf ====
